"a00","a0","a1","a2","a3","a4","a5","a6","cbe","duration2","LL"
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.72824636090376,-0.462867625294446,4.3069565227441,-0.153448381770161,-0.392389012423151,1.28519559576832,1.33406028794853,0.136682830652261,1.00568597329503,2,-738.174969935565
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.74756422248256,-0.471011583059792,4.2660956251969,-0.313905082228529,-0.249597302654043,1.52683380706407,1.20799644105008,0.0232973997064794,0.895026288699845,2,-738.495144735612
1.7800038682729,-0.353349585651116,4.42142619689812,-0.219648975585835,-0.15535099786746,1.63662111936764,1.00829807552469,0.492836658218031,1.04935464107568,2,-738.469518986023
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.71141588904062,-0.375218859483928,4.56569668389397,-0.333420949048275,-0.180795512288545,1.56038619355067,1.04171795497693,0.698176793485648,1.05520249928189,2,-739.011553891527
1.98499532098126,-0.385830957484571,4.45622112773152,-0.51674744387134,-0.445384437142574,1.58947302282024,1.24664254971048,0.491760720824174,1.00386132954312,2,-739.495200582505
1.98499532098126,-0.385830957484571,4.45622112773152,-0.51674744387134,-0.445384437142574,1.58947302282024,1.24664254971048,0.491760720824174,1.00386132954312,2,-739.495200582505
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.91047495434969,-0.425041481349507,4.32063804763752,-0.525823435562363,-0.720855576091234,1.31458273106628,1.25320935918639,0.612728744135018,0.89892089507782,2,-738.598275922625
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.82052212520489,-0.283556230729177,4.28920886094803,-0.484595571089199,-0.36104169924295,1.67460375763738,1.00079781066035,0.850749354440677,1.11467470540798,2,-739.204137424171
1.72471752372324,-0.380158023447428,4.4447828626513,-0.303548506643035,-0.572066286057976,1.34378848750253,1.00757809044295,0.861433567393913,1.08189703657548,2,-738.051365589879
1.72471752372324,-0.380158023447428,4.4447828626513,-0.303548506643035,-0.572066286057976,1.34378848750253,1.00757809044295,0.861433567393913,1.08189703657548,2,-738.051365589879
2.06063707111427,-0.432621153873769,4.21465494986806,-0.156350186975549,-0.575085741813394,1.28731628582786,1.07760908854936,0.695496268972035,1.2527610066916,2,-740.374484232066
2.06063707111427,-0.432621153873769,4.21465494986806,-0.156350186975549,-0.575085741813394,1.28731628582786,1.07760908854936,0.695496268972035,1.2527610066916,2,-740.374484232066
2.08182477909917,-0.322369244821288,4.16558455658177,-0.210629168260001,-0.211366446557755,1.7159230836368,1.10766386745717,0.397973548159535,1.10190242285139,2,-739.961641027391
2.08182477909917,-0.322369244821288,4.16558455658177,-0.210629168260001,-0.211366446557755,1.7159230836368,1.10766386745717,0.397973548159535,1.10190242285139,2,-739.961641027391
2.08182477909917,-0.322369244821288,4.16558455658177,-0.210629168260001,-0.211366446557755,1.7159230836368,1.10766386745717,0.397973548159535,1.10190242285139,2,-739.961641027391
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
2.25637843303665,-0.385985251723543,4.12638718725203,-0.263466781150134,-0.460192012443263,1.67928058520073,1.34760349684468,0.240976388613099,1.19978011563223,2,-738.87707098337
1.8321902937269,-0.469108486222273,4.24256839346104,-0.490419075823671,-0.602667874246481,1.62918413783608,1.38628854297253,0.358133600417455,1.07599509900852,2,-740.022706496249
1.8321902937269,-0.469108486222273,4.24256839346104,-0.490419075823671,-0.602667874246481,1.62918413783608,1.38628854297253,0.358133600417455,1.07599509900852,2,-740.022706496249
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.90860449365699,-0.474157887912546,4.34164609449631,-0.558478395835031,-0.391707271688084,1.69897284225981,1.24372094198833,0.413075173285048,1.14734414997166,2,-736.420311846747
1.88024834019269,-0.385360762028488,4.3543037770009,-0.518036756922602,-0.589543505799756,1.56481787928126,1.60946667761765,0.571073492555977,1.21696277963641,2,-737.947534710892
1.88024834019269,-0.385360762028488,4.3543037770009,-0.518036756922602,-0.589543505799756,1.56481787928126,1.60946667761765,0.571073492555977,1.21696277963641,2,-737.947534710892
1.88024834019269,-0.385360762028488,4.3543037770009,-0.518036756922602,-0.589543505799756,1.56481787928126,1.60946667761765,0.571073492555977,1.21696277963641,2,-737.947534710892
1.88024834019269,-0.385360762028488,4.3543037770009,-0.518036756922602,-0.589543505799756,1.56481787928126,1.60946667761765,0.571073492555977,1.21696277963641,2,-737.947534710892
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
1.93881037150674,-0.30631178884671,4.50106616518424,-0.567861085023356,-0.432578023467648,1.19971747037779,1.83432900095816,0.788385954936615,1.24030499685832,2,-740.82752570301
